book_id,author_id,original_publication_year
3317,3317,1996.0
3325,3317,1997.0
3318,3318,2010.0
6550,3318,2011.0
9937,3318,2012.0
3319,3319,2007.0
7050,3319,2008.0
7374,3319,2008.0
9146,3319,2010.0
9774,3319,2010.0
3319,3319,2007.0
3320,3320,1975.0
3323,3323,1843.0
3324,3324,2014.0
8013,3324,2014.0
3327,3327,2013.0
3328,3328,2013.0
3331,3331,1986.0
4151,3331,2003.0
3343,3343,2013.0
4576,3343,2016.0
3345,3345,2015.0
3346,3346,1866.0
3347,3347,2013.0
9130,3347,2014.0
3349,3349,1947.0
3349,3349,1947.0
3349,3349,1947.0
6615,3349,1964.0
3351,3351,1874.0
3351,3351,1874.0
3352,3352,1999.0
5104,3352,2010.0
7418,3352,2001.0
3353,3353,1969.0
3356,3356,2007.0
3356,3356,2007.0
3360,3360,1977.0
4955,3360,1977.0
5695,3360,1977.0
7118,3360,1983.0
7226,3360,1979.0
7253,3360,1982.0
8401,3360,1977.0
3361,3361,1998.0
4397,3361,2001.0
3361,3361,1998.0
3364,3364,1938.0
4865,3364,1927.0
3364,3364,1938.0
3364,3364,1938.0
3368,3368,2014.0
3373,3373,2012.0
3377,3377,1866.0
3379,3379,1834.0
8570,3379,1833.0
3381,3381,1981.0
3385,3385,2008.0
3387,3387,1961.0
3389,3389,2014.0
3389,3389,2014.0
3390,3390,1935.0
3392,3392,1973.0
3395,3395,1996.0
3395,3395,1996.0
6611,3395,1998.0
3395,3395,1996.0
3395,3395,1996.0
3395,3395,1996.0
3395,3395,1996.0
3395,3395,1996.0
3395,3395,1996.0
3396,3396,1995.0
8243,3396,2007.0
3396,3396,1995.0
3396,3396,1995.0
3396,3396,1995.0
3396,3396,1995.0
3396,3396,1995.0
3398,3398,1843.0
7298,3398,1894.0
3400,3400,1951.0
3402,3402,1923.0
3402,3402,1923.0
9767,3402,1979.0
3404,3404,-440.0
3404,3404,-440.0
3404,3404,-440.0
3405,3405,2013.0
3554,3405,2013.0
4373,3405,2014.0
3406,3406,2003.0
3411,3411,2010.0
6266,3411,2011.0
7342,3411,2011.0
3413,3413,1993.0
3413,3413,1993.0
3415,3415,1982.0
3417,3417,1999.0
4788,3417,2003.0
3418,3418,2001.0
8989,3418,2003.0
3419,3419,1861.0
3422,3422,2012.0
4198,3422,2012.0
5170,3422,2013.0
5821,3422,2013.0
7999,3422,2013.0
3423,3423,2005.0
3425,3425,1995.0
3426,3426,2012.0
5530,3426,2012.0
3427,3427,2011.0
9386,3427,2002.0
3429,3429,2014.0
9348,3429,2007.0
9422,3429,2015.0
9477,3429,2013.0
9594,3429,2011.0
3432,3432,2014.0
3433,3433,2008.0
3433,3433,2008.0
3435,3435,2013.0
3602,3435,2010.0
3436,3436,2014.0
6468,3436,2015.0
8271,3436,2012.0
3436,3436,2014.0
6468,3436,2015.0
6775,3436,2006.0
3439,3439,2004.0
3442,3442,2012.0
3442,3442,2012.0
8642,3442,2014.0
3444,3444,1996.0
5880,3444,2000.0
6009,3444,2006.0
3446,3446,2011.0
3447,3447,2013.0
6993,3447,2014.0
3450,3450,2009.0
3451,3451,1929.0
8819,3451,1976.0
3451,3451,1929.0
3451,3451,1929.0
3453,3453,2012.0
7222,3453,2013.0
3457,3457,1857.0
3458,3458,2013.0
6912,3458,2014.0
8711,3458,2014.0
3459,3459,1782.0
3459,3459,1782.0
5626,3459,1885.0
3460,3460,1906.0
8262,3460,1902.0
3465,3465,1969.0
3466,3466,2015.0
3468,3468,1995.0
3469,3469,1959.0
3471,3471,2008.0
5205,3471,2009.0
7153,3471,2010.0
9873,3471,2011.0
3472,3472,1971.0
3808,3472,1953.0
4942,3472,1952.0
6863,3472,1965.0
3475,3475,2009.0
5039,3475,2015.0
5133,3475,2011.0
6068,3475,2014.0
7040,3475,2013.0
7791,3475,2012.0
8461,3475,2016.0
9820,3475,2010.0
3479,3479,1999.0
3480,3480,1970.0
3481,3481,2007.0
3481,3481,2007.0
3482,3482,1926.0
3482,3482,1926.0
3482,3482,1926.0
3485,3485,2006.0
3625,3485,2004.0
5531,3485,2012.0
5806,3485,2010.0
6062,3485,2014.0
3487,3487,2006.0
5362,3487,2009.0
6680,3487,2010.0
9573,3487,2012.0
3489,3489,1992.0
5341,3489,1998.0
8425,3489,2010.0
3491,3491,2014.0
3493,3493,1988.0
3495,3495,2005.0
3498,3498,2006.0
4581,3498,2008.0
5583,3498,2003.0
7433,3498,1992.0
9876,3498,2011.0
3499,3499,1941.0
3499,3499,1941.0
3501,3501,2003.0
3502,3502,2013.0
3504,3504,2003.0
3505,3505,1956.0
3523,3505,1953.0
5399,3505,1963.0
3506,3506,
5291,3506,1992.0
3508,3508,1913.0
3508,3508,1913.0
3508,3508,1913.0
3509,3509,1984.0
3509,3509,1984.0
3512,3512,2011.0
3518,3518,1982.0
3521,3521,1996.0
6817,3521,2010.0
9677,3521,2006.0
3521,3521,1996.0
5923,3521,2003.0
3522,3522,2009.0
3875,3522,2010.0
4340,3522,2009.0
5744,3522,2011.0
8208,3522,2011.0
3525,3525,2005.0
3525,3525,2005.0
3525,3525,2005.0
3531,3531,1979.0
7165,3531,1983.0
3535,3535,1997.0
3535,3535,1997.0
3539,3539,1958.0
3539,3539,1958.0
3539,3539,1958.0
8665,3539,1961.0
3541,3541,1977.0
3542,3542,2001.0
9375,3542,2007.0
3542,3542,2001.0
9375,3542,2007.0
3542,3542,2001.0
9375,3542,2007.0
3542,3542,2001.0
9375,3542,2007.0
3542,3542,2001.0
3543,3543,1995.0
3544,3544,2004.0
3809,3544,2004.0
4325,3544,2005.0
5204,3544,2005.0
5464,3544,2006.0
5773,3544,2007.0
5976,3544,2010.0
7010,3544,2007.0
7781,3544,2009.0
7813,3544,2010.0
7865,3544,2012.0
8077,3544,2011.0
8078,3544,2005.0
8112,3544,2007.0
9741,3544,2010.0
3544,3544,2004.0
5204,3544,2005.0
5464,3544,2006.0
5773,3544,2007.0
7010,3544,2007.0
7781,3544,2009.0
7813,3544,2010.0
8077,3544,2011.0
8112,3544,2007.0
9741,3544,2010.0
3546,3546,1998.0
3646,3546,2005.0
5011,3546,2014.0
6021,3546,2001.0
3548,3548,1956.0
3552,3552,1651.0
3552,3552,1651.0
6880,3552,1689.0
3553,3553,2014.0
4884,3553,2011.0
5619,3553,1999.0
6843,3553,2015.0
7492,3553,2005.0
7571,3553,2006.0
7761,3553,1995.0
7821,3553,2012.0
8284,3553,1999.0
9227,3553,2008.0
9507,3553,2010.0
3555,3555,2008.0
3556,3556,2001.0
8618,3556,1992.0
3557,3557,1981.0
3558,3558,2010.0
3559,3559,2014.0
7901,3559,2015.0
3559,3559,2014.0
7901,3559,2015.0
3561,3561,2005.0
3564,3564,1980.0
3564,3564,1980.0
3565,3565,1947.0
6061,3565,1948.0
6311,3565,1963.0
3565,3565,1947.0
6061,3565,1948.0
3568,3568,2001.0
3573,3573,1986.0
7026,3573,1990.0
3575,3575,1974.0
3578,3578,1990.0
7282,3578,1984.0
8087,3578,1995.0
9408,3578,1986.0
9711,3578,1986.0
3579,3579,2006.0
6866,3579,2010.0
8384,3579,1983.0
3582,3582,1990.0
3582,3582,1990.0
3582,3582,1990.0
3584,3584,1993.0
7436,3584,1995.0
8806,3584,1995.0
9979,3584,1964.0
3586,3586,2006.0
5120,3586,1999.0
9097,3586,2014.0
3587,3587,2013.0
3590,3590,1959.0
3593,3593,2007.0
3595,3595,1942.0
3595,3595,1942.0
3596,3596,2005.0
8257,3596,2007.0
3597,3597,2003.0
3599,3599,2015.0
3599,3599,2015.0
3602,3602,2010.0
3602,3602,2010.0
3604,3604,1999.0
3604,3604,1999.0
3604,3604,1999.0
3604,3604,1999.0
3604,3604,1999.0
3606,3606,2008.0
6110,3606,2011.0
6631,3606,2011.0
3615,3615,2012.0
3618,3618,2008.0
6245,3618,2016.0
3624,3624,2011.0
3624,3624,2011.0
3624,3624,2011.0
3630,3630,2008.0
3631,3631,2001.0
6714,3631,2014.0
3634,3634,2005.0
4549,3634,2008.0
3637,3637,1998.0
3842,3637,2010.0
5542,3637,2010.0
3639,3639,1956.0
3643,3643,1974.0
3644,3644,1992.0
6013,3644,1993.0
7614,3644,1994.0
8302,3644,1994.0
9526,3644,1996.0
9575,3644,1995.0
3645,3645,2008.0
3649,3649,2010.0
4741,3649,2012.0
5608,3649,2009.0
3651,3651,2000.0
7110,3651,2000.0
3652,3652,2004.0
5321,3652,2005.0
5722,3652,2007.0
6541,3652,2007.0
3652,3652,2004.0
5321,3652,2005.0
5722,3652,2007.0
6541,3652,2007.0
3656,3656,2004.0
5918,3656,2006.0
3657,3657,1974.0
9647,3657,1977.0
3658,3658,1991.0
3662,3658,1940.0
3658,3658,1991.0
3659,3659,2002.0
3660,3660,1996.0
3660,3660,1996.0
3661,3661,1997.0
7028,3661,2012.0
3662,3662,1940.0
3669,3669,1975.0
3674,3674,2004.0
7291,3674,1899.0
3675,3675,2004.0
3676,3676,1900.0
3763,3676,1925.0
3678,3678,2005.0
4835,3678,2006.0
5477,3678,2007.0
8480,3678,2008.0
3681,3681,2000.0
3682,3682,2011.0
9183,3682,2014.0
3683,3683,2010.0
3684,3684,1986.0
4078,3684,1989.0
4800,3684,1992.0
4859,3684,1984.0
5134,3684,1987.0
5469,3684,2002.0
6256,3684,1991.0
6758,3684,1984.0
7021,3684,1985.0
7092,3684,1988.0
8832,3684,2004.0
9268,3684,1991.0
9965,3684,2007.0
3685,3685,2013.0
3685,3685,2013.0
3689,3689,1691.0
3694,3694,2012.0
3695,3695,2003.0
3695,3695,2003.0
3695,3695,2003.0
3698,3698,1916.0
3700,3700,1591.0
3701,3701,2014.0
5602,3701,2013.0
7389,3701,2014.0
9293,3701,2015.0
3704,3704,2014.0
6597,3704,2013.0
7097,3704,2015.0
8577,3704,2011.0
3704,3704,2014.0
3706,3706,2011.0
5513,3706,2013.0
5644,3706,2012.0
8137,3706,2015.0
8395,3706,2014.0
3707,3707,1994.0
3708,3708,1988.0
3708,3708,1988.0
3709,3709,2003.0
4917,3709,2010.0
3710,3710,1989.0
5252,3710,1991.0
6023,3710,1989.0
6029,3710,1985.0
6836,3710,1993.0
6941,3710,1988.0
7624,3710,1987.0
9132,3710,1994.0
3715,3715,1839.0
3716,3716,2008.0
3921,3716,2005.0
6188,3716,1999.0
6440,3716,2002.0
8049,3716,2000.0
8766,3716,2002.0
9675,3716,2001.0
9749,3716,2006.0
3716,3716,2008.0
4521,3716,1993.0
3716,3716,2008.0
3717,3717,1762.0
3717,3717,1762.0
3719,3719,1948.0
3720,3720,1787.0
3720,3720,1787.0
3720,3720,1787.0
3720,3720,1787.0
3720,3720,1787.0
3720,3720,1787.0
3721,3721,2007.0
5943,3721,2009.0
6124,3721,2004.0
3724,3724,2009.0
3724,3724,2009.0
9510,3724,2009.0
3726,3726,2008.0
3727,3727,2012.0
3728,3728,2004.0
8922,3728,2007.0
3730,3730,2009.0
3733,3733,2009.0
3733,3733,2009.0
3734,3734,1995.0
3734,3734,1995.0
3734,3734,1995.0
3735,3735,1982.0
3736,3736,2011.0
3737,3737,1996.0
7498,3737,1991.0
3742,3742,1982.0
7317,3742,2003.0
3745,3745,2007.0
7601,3745,2008.0
8884,3745,2009.0
3746,3746,2012.0
5922,3746,2013.0
3747,3747,2013.0
3748,3748,2012.0
7085,3748,2012.0
3751,3751,2001.0
3757,3757,2009.0
9492,3757,2010.0
3757,3757,2009.0
3758,3758,1983.0
3899,3758,1977.0
5800,3758,1979.0
6002,3758,1984.0
6005,3758,1979.0
6551,3758,1985.0
6973,3758,1986.0
7170,3758,1987.0
7519,3758,1981.0
7820,3758,1982.0
8767,3758,1982.0
9175,3758,1980.0
9195,3758,1988.0
3761,3761,2001.0
3761,3761,2001.0
3761,3761,2001.0
3761,3761,2001.0
4707,3761,1998.0
9143,3761,2004.0
3761,3761,2001.0
3761,3761,2001.0
3762,3762,1961.0
3762,3762,1961.0
9746,3762,1972.0
3763,3763,1925.0
3765,3765,1991.0
3765,3765,1991.0
3765,3765,1991.0
3765,3765,1991.0
3769,3769,2002.0
5855,3769,2005.0
6183,3769,2006.0
6233,3769,2003.0
6235,3769,2004.0
7195,3769,2007.0
9200,3769,2008.0
3770,3770,2015.0
9470,3770,2016.0
3771,3771,1984.0
5735,3771,1986.0
9525,3771,1984.0
9609,3771,1985.0
3773,3773,1983.0
3773,3773,1983.0
9152,3773,2003.0
3774,3774,1972.0
3781,3781,2011.0
5489,3781,2012.0
3782,3782,2006.0
9939,3782,2010.0
3783,3783,2011.0
8493,3783,2012.0
3785,3785,1973.0
3787,3787,1995.0
3789,3789,2008.0
6219,3789,1994.0
6781,3789,2004.0
8553,3789,2011.0
3790,3790,1995.0
4188,3790,1994.0
3791,3791,2002.0
4654,3791,2014.0
6852,3791,2000.0
3794,3794,1978.0
8681,3794,1980.0
3799,3799,1820.0
3802,3802,2005.0
3807,3807,1987.0
3807,3807,1987.0
3811,3811,1997.0
3815,3815,2011.0
3817,3817,1963.0
3820,3817,1926.0
4826,3817,1928.0
4931,3817,1931.0
5747,3817,1936.0
8757,3817,1978.0
9298,3817,1941.0
9780,3817,1930.0
3817,3817,1963.0
3817,3817,1963.0
3818,3818,1970.0
7513,3818,1973.0
3820,3820,1926.0
5747,3820,1936.0
3821,3821,1995.0
4157,3821,1996.0
6240,3821,1996.0
3822,3822,2015.0
3822,3822,2015.0
5980,3822,2004.0
3825,3825,2013.0
6419,3825,2014.0
9458,3825,2013.0
3825,3825,2013.0
9458,3825,2013.0
3825,3825,2013.0
3825,3825,2013.0
6611,3825,1998.0
9458,3825,2013.0
3825,3825,2013.0
6331,3825,2006.0
9458,3825,2013.0
3825,3825,2013.0
3827,3827,2002.0
7608,3827,2003.0
8420,3827,2002.0
3827,3827,2002.0
7608,3827,2003.0
8420,3827,2002.0
3827,3827,2002.0
7405,3827,2010.0
3836,3836,1943.0
6102,3836,1939.0
6359,3836,1942.0
7767,3836,1991.0
9071,3836,1946.0
9402,3836,1942.0
9404,3836,1944.0
9671,3836,1946.0
9686,3836,1943.0
3838,3838,2008.0
5000,3838,2009.0
5611,3838,2009.0
6193,3838,2010.0
6203,3838,2010.0
8820,3838,2011.0
3840,3840,1980.0
3843,3843,2003.0
4199,3843,2003.0
4280,3843,2004.0
4927,3843,2004.0
5846,3843,2009.0
6961,3843,2002.0
8784,3843,2005.0
9310,3843,2006.0
9449,3843,2006.0
9475,3843,2008.0
3844,3844,1998.0
3845,3845,2012.0
4382,3845,2015.0
5557,3845,2014.0
7719,3845,2013.0
3846,3846,2012.0
3854,3854,2007.0
3854,3854,2007.0
5653,3854,2004.0
3854,3854,2007.0
3855,3855,2016.0
5131,3855,2016.0
6900,3855,2016.0
3855,3855,2016.0
3855,3855,2016.0
3862,3862,2010.0
3863,3863,2013.0
5546,3863,2013.0
6081,3863,2014.0
7051,3863,2014.0
3864,3864,2009.0
3866,3866,2008.0
3866,3866,2008.0
3868,3868,-385.0
3869,3869,2003.0
3872,3872,1975.0
3877,3877,2011.0
3878,3878,1932.0
3878,3878,1932.0
3878,3878,1932.0
3881,3881,1988.0
3881,3881,1988.0
3882,3882,2012.0
3885,3885,2016.0
3886,3886,1969.0
3888,3888,2009.0
3889,3889,1993.0
9794,3889,2002.0
3891,3891,2007.0
7388,3891,2008.0
3892,3892,1992.0
3892,3892,1992.0
8778,3892,2007.0
3895,3895,2009.0
3896,3896,2003.0
9202,3896,2013.0
3898,3898,2009.0
3900,3900,1969.0
3900,3900,1969.0
3901,3901,2012.0
3903,3903,1955.0
3903,3903,1955.0
3905,3905,2005.0
8346,3905,2014.0
3907,3907,1922.0
3908,3908,2015.0
3908,3908,2015.0
3915,3915,2005.0
3916,3916,1956.0
3917,3917,1998.0
3917,3917,1998.0
3920,3920,1986.0
3921,3921,2005.0
8894,3921,2009.0
3922,3922,2000.0
3923,3923,1645.0
3923,3923,1645.0
3928,3928,1992.0
5670,3928,1989.0
8033,3928,2001.0
3930,3930,-350.0
3949,3930,-350.0
8472,3930,-330.0
9304,3930,-335.0
3930,3930,-350.0
3930,3930,-350.0
3930,3930,-350.0
3931,3931,2011.0
3934,3934,1789.0
6442,3934,1965.0
3936,3936,1983.0
6556,3936,1987.0
7016,3936,1968.0
9045,3936,1985.0
9124,3936,1978.0
9803,3936,1984.0
3936,3936,1983.0
6556,3936,1987.0
7016,3936,1968.0
9045,3936,1985.0
9124,3936,1978.0
9803,3936,1984.0
3939,3939,1962.0
3939,3939,1962.0
3944,3944,1997.0
3946,3946,2009.0
3947,3947,2008.0
3950,3950,2007.0
3951,3951,1937.0
7117,3951,1939.0
3953,3953,2010.0
3954,3954,1890.0
3954,3954,1890.0
3955,3955,2014.0
3959,3959,2008.0
7072,3959,2012.0
8097,3959,1999.0
3959,3959,2008.0
3960,3960,1998.0
6887,3960,2000.0
7817,3960,2004.0
3960,3960,1998.0
6887,3960,2000.0
7817,3960,2004.0
3961,3961,2014.0
3962,3962,2015.0
4988,3962,2014.0
3964,3964,1939.0
3969,3969,1963.0
3969,3969,1963.0
3971,3971,1978.0
3972,3972,1976.0
3972,3972,1976.0
3972,3972,1976.0
3973,3973,1970.0
3977,3977,2004.0
3977,3977,2004.0
3979,3979,2004.0
3979,3979,2004.0
3981,3981,2013.0
4484,3981,2012.0
6953,3981,2014.0
8743,3981,2012.0
9401,3981,2006.0
3981,3981,2013.0
4484,3981,2012.0
5986,3981,2011.0
6953,3981,2014.0
8743,3981,2012.0
3981,3981,2013.0
3985,3985,2007.0
3986,3986,1996.0
3986,3986,1996.0
3987,3987,2016.0
3991,3991,2004.0
3994,3994,1978.0
4003,4003,1880.0
4004,4004,1938.0
4005,4005,2004.0
4006,4006,2013.0
8654,4006,2007.0
4008,4008,2012.0
6205,4008,2013.0
9041,4008,2013.0
4010,4010,1973.0
4011,4011,2016.0
4012,4012,2007.0
4075,4012,2004.0
4554,4012,2006.0
9956,4012,2005.0
4012,4012,2007.0
4015,4015,1925.0
4015,4015,1925.0
4016,4016,1970.0
4018,4018,1987.0
6046,4018,1992.0
8846,4018,2011.0
4019,4019,1993.0
4021,4021,2011.0
4024,4024,2013.0
4028,4028,2009.0
5724,4028,2010.0
5997,4028,2010.0
9917,4028,2012.0
4029,4029,2012.0
4031,4031,1997.0
4032,4032,2016.0
4035,4035,1999.0
4036,4036,2010.0
4037,4037,2010.0
4037,4037,2010.0
4037,4037,2010.0
4039,4039,2009.0
4043,4043,1992.0
4043,4043,1992.0
4043,4043,1992.0
6998,4043,1963.0
4043,4043,1992.0
4043,4043,1992.0
4043,4043,1992.0
4046,4046,1984.0
5510,4046,1984.0
4049,4049,2012.0
4050,4050,1996.0
9688,4050,2001.0
4051,4051,2010.0
4053,4053,1948.0
4053,4053,1948.0
4053,4053,1948.0
4054,4054,1990.0
4055,4055,1992.0
8600,4055,2002.0
4061,4061,2007.0
4064,4064,1999.0
4064,4064,1999.0
4067,4067,1988.0
4068,4068,1912.0
4069,4069,2003.0
4071,4071,1930.0
4071,4071,1930.0
4205,4071,1941.0
4072,4072,2012.0
4075,4075,2004.0
8826,4075,2000.0
9956,4075,2005.0
4080,4080,2008.0
4086,4086,2012.0
4090,4090,1978.0
4091,4091,1961.0
4092,4092,2001.0
5434,4092,2003.0
4094,4094,1998.0
5020,4094,2000.0
4096,4096,2002.0
8417,4096,2009.0
4097,4097,2014.0
4097,4097,2014.0
4099,4099,2005.0
4100,4100,2008.0
4102,4102,2014.0
5635,4102,2016.0
8775,4102,2015.0
9706,4102,2013.0
9816,4102,2016.0
4103,4103,1992.0
4106,4106,1864.0
4106,4106,1864.0
4106,4106,1864.0
4106,4106,1864.0
4106,4106,1864.0
4106,4106,1864.0
4106,4106,1864.0
4106,4106,1864.0
4107,4107,2010.0
4107,4107,2010.0
4109,4109,2013.0
7702,4109,2014.0
8274,4109,2016.0
8488,4109,2013.0
4110,4110,2005.0
4112,4112,1963.0
4113,4113,2003.0
7380,4113,2004.0
7439,4113,2008.0
8283,4113,2006.0
9717,4113,2006.0
9804,4113,2010.0
4114,4114,2004.0
7626,4114,2004.0
8610,4114,2005.0
8734,4114,2005.0
9704,4114,2006.0
9708,4114,2006.0
4115,4115,2014.0
4116,4116,2012.0
4118,4118,2002.0
6079,4118,2003.0
6838,4118,2003.0
4122,4122,2010.0
4123,4123,2016.0
4134,4134,1999.0
6619,4134,1998.0
9047,4134,2000.0
9914,4134,2011.0
9987,4134,2010.0
4136,4136,2005.0
4140,4140,2006.0
4144,4144,2015.0
7494,4144,2013.0
4146,4146,2007.0
5835,4146,2009.0
6544,4146,2008.0
7918,4146,2011.0
4147,4147,2011.0
4148,4148,1998.0
8136,4148,2000.0
9835,4148,2002.0
4149,4149,-458.0
9281,4149,-458.0
4149,4149,-458.0
4152,4152,2006.0
4154,4154,1950.0
9076,4154,2004.0
4155,4155,2010.0
4155,4155,2010.0
4155,4155,2010.0
4155,4155,2010.0
4155,4155,2010.0
4155,4155,2010.0
4155,4155,2010.0
4155,4155,2010.0
4155,4155,2010.0
4155,4155,2010.0
4156,4156,2009.0
5533,4156,2007.0
8082,4156,2010.0
8476,4156,2009.0
9153,4156,2011.0
9583,4156,2010.0
4158,4158,2012.0
9218,4158,2013.0
4161,4161,2007.0
4163,4163,1964.0
4164,4164,2011.0
6958,4164,2013.0
8525,4164,2009.0
4166,4166,2004.0
4169,4169,2000.0
4169,4169,2000.0
4170,4170,2009.0
5965,4170,2009.0
6735,4170,2010.0
7595,4170,2011.0
4170,4170,2009.0
5965,4170,2009.0
6735,4170,2010.0
7595,4170,2011.0
4171,4171,1999.0
4171,4171,1999.0
4173,4173,2006.0
4173,4173,2006.0
4173,4173,2006.0
4174,4174,2000.0
4174,4174,2000.0
4174,4174,2000.0
4176,4176,2016.0
4177,4177,1983.0
5003,4177,1975.0
6347,4177,1977.0
6498,4177,1983.0
8771,4177,1968.0
9496,4177,1987.0
4183,4183,1887.0
4184,4184,2014.0
4185,4185,2012.0
7136,4185,2013.0
7705,4185,2013.0
8991,4185,2013.0
9413,4185,2016.0
4186,4186,1953.0
4187,4187,1977.0
5570,4187,1991.0
4189,4189,1992.0
4191,4191,1962.0
4191,4191,1962.0
4196,4196,1943.0
4196,4196,1943.0
4197,4197,1993.0
4197,4197,1993.0
4200,4200,2010.0
4961,4200,2015.0
9504,4200,2016.0
9668,4200,2010.0
4202,4202,1998.0
4509,4202,2004.0
4202,4202,1998.0
4205,4205,1941.0
4205,4205,1941.0
4205,4205,1941.0
4205,4205,1941.0
4205,4205,1941.0
4205,4205,1941.0
4205,4205,1941.0
4206,4206,1994.0
9818,4206,1994.0
4206,4206,1994.0
4208,4208,2005.0
9490,4208,2008.0
4211,4211,2012.0
4212,4212,2014.0
4213,4213,2009.0
7666,4213,2010.0
4213,4213,2009.0
7666,4213,2010.0
4217,4217,1972.0
4217,4217,1972.0
4217,4217,1972.0
4217,4217,1972.0
4217,4217,1972.0
4221,4221,1962.0
4222,4222,1919.0
5961,4222,1934.0
6876,4222,1938.0
7538,4222,1925.0
8316,4222,1923.0
4225,4225,2014.0
4229,4229,
4229,4229,
4229,4229,
4231,4231,1988.0
6835,4231,1989.0
8590,4231,2010.0
4232,4232,1993.0
7407,4232,1990.0
4232,4232,1993.0
4236,4236,1983.0
4238,4238,1991.0
4510,4238,1995.0
5808,4238,2003.0
5935,4238,2006.0
5948,4238,1998.0
7749,4238,2001.0
8801,4238,1994.0
4239,4239,2015.0
4241,4241,2013.0
6930,4241,2014.0
8769,4241,2014.0
4242,4242,1941.0
4242,4242,1941.0
4243,4243,2012.0
4244,4244,1890.0
4245,4245,1940.0
5351,4245,1812.0
5718,4245,2002.0
6656,4245,1976.0
4252,4252,1996.0
6894,4252,2001.0
4254,4254,2013.0
7193,4254,2014.0
4256,4256,2007.0
4541,4256,2011.0
4258,4258,2003.0
9417,4258,2006.0
4260,4260,2001.0
4261,4261,1982.0
5028,4261,1982.0
6697,4261,1993.0
4262,4262,1910.0
4265,4265,1994.0
4266,4266,1983.0
4361,4266,1985.0
5356,4266,1987.0
6558,4266,1980.0
4267,4267,2011.0
5856,4267,2011.0
6111,4267,2011.0
9466,4267,2012.0
4268,4268,2003.0
4863,4268,1992.0
6446,4268,2006.0
6713,4268,2013.0
4270,4270,1945.0
6156,4270,1927.0
4272,4272,1998.0
4735,4272,2007.0
4273,4273,1485.0
7829,4273,1860.0
4273,4273,1485.0
4273,4273,1485.0
8633,4273,119.0
4274,4274,2006.0
4277,4277,1903.0
4284,4284,1900.0
4974,4284,1904.0
6119,4284,1895.0
8504,4284,1897.0
8760,4284,1900.0
9123,4284,1896.0
4285,4285,2010.0
4287,4287,2002.0
4919,4287,2005.0
5691,4287,2002.0
6142,4287,2003.0
6222,4287,2011.0
7654,4287,2003.0
8552,4287,2004.0
8680,4287,2004.0
9301,4287,2006.0
9617,4287,2005.0
4287,4287,2002.0
5691,4287,2002.0
7654,4287,2003.0
8552,4287,2004.0
8680,4287,2004.0
4288,4288,2003.0
4497,4288,2002.0
5574,4288,2010.0
7497,4288,2008.0
4290,4290,1923.0
5509,4290,1930.0
6017,4290,1927.0
7855,4290,1933.0
8640,4290,1935.0
9389,4290,1926.0
4291,4291,2003.0
4292,4292,2003.0
4893,4292,2000.0
6832,4292,2006.0
4296,4296,1936.0
4296,4296,1936.0
4297,4297,2006.0
4300,4300,2011.0
4301,4301,1954.0
4822,4301,1991.0
9784,4301,1994.0
4306,4306,2014.0
4307,4307,2014.0
4309,4309,1994.0
4314,4314,2005.0
7023,4314,2006.0
4315,4315,1964.0
5492,4315,1960.0
8578,4315,1970.0
4315,4315,1964.0
8578,4315,1970.0
4321,4321,2013.0
9287,4321,2002.0
4322,4322,2008.0
4323,4323,2014.0
4323,4323,2014.0
4328,4328,1989.0
7058,4328,1980.0
4329,4329,2010.0
4995,4329,2009.0
7553,4329,2011.0
4330,4330,-400.0
6896,4330,-385.0
4330,4330,-400.0
6896,4330,-385.0
4331,4331,2001.0
4332,4332,-411.0
4332,4332,-411.0
4333,4333,1895.0
4333,4333,1895.0
4334,4334,2009.0
7248,4334,2010.0
9098,4334,2011.0
4335,4335,2009.0
4336,4336,1962.0
4336,4336,1962.0
4336,4336,1962.0
4341,4341,2005.0
4344,4344,2013.0
4344,4344,2013.0
4346,4346,2011.0
4346,4346,2011.0
4347,4347,2008.0
4348,4348,1924.0
5386,4348,1912.0
7309,4348,1911.0
8503,4348,1901.0
4351,4351,2002.0
4355,4355,2007.0
5281,4355,2008.0
6332,4355,2009.0
7475,4355,2010.0
8962,4355,2010.0
4356,4356,2004.0
4357,4357,1997.0
4364,4364,2004.0
4366,4366,2010.0
4366,4366,2010.0
4367,4367,2011.0
4368,4368,1986.0
7138,4368,1997.0
4370,4370,2007.0
4372,4372,2012.0
4374,4374,2015.0
4375,4375,1971.0
4375,4375,1971.0
4375,4375,1971.0
4375,4375,1971.0
4376,4376,2007.0
6625,4376,2002.0
7043,4376,2013.0
4376,4376,2007.0
6625,4376,2002.0
7043,4376,2013.0
4378,4378,2013.0
6309,4378,2014.0
7811,4378,2015.0
4391,4391,2005.0
4393,4393,2009.0
8443,4393,2010.0
4394,4394,2006.0
4395,4395,1992.0
4397,4397,2001.0
4398,4398,2006.0
8736,4398,2009.0
4399,4399,1925.0
4403,4403,2011.0
5098,4403,2012.0
8442,4403,2013.0
4404,4404,1997.0
4405,4405,2010.0
9354,4405,2011.0
4407,4407,2011.0
4410,4410,
4411,4411,2004.0
4412,4412,2010.0
4412,4412,2010.0
4413,4413,2007.0
4415,4415,1991.0
4418,4418,2002.0
4419,4419,1948.0
4420,4420,2014.0
5080,4420,1999.0
5969,4420,2005.0
7733,4420,2006.0
8198,4420,2015.0
8422,4420,2009.0
8898,4420,2005.0
4429,4429,1984.0
